region_id,voltage_kv,scheme,station_id,direction,capacity_before_mva,expansion_delta_mva,largest_unit_after_mva,remaining_capacity_mva,stress_mw,contingency_limit_mw,loading_pct,pressure_over_100pct,screen_status,method,source_ref,source_version,transformation,scenario_id,quality_flag,source_sha256
QX-00005,110,A,BDZ-00095,forward,100,0,50,50,22.87,47.5,48.14736842,False,screened,capacity_network_contingency_screen_no_impedance,network_lines_110kv.csv+transformer_master.csv+real_plan_actions.csv+real_plan_dispatch_playback.csv.gz,电网建模数据_Agent整合版_V1.2,"internal current-capacity, topology-cut and transformer remaining-capacity contingency screen",real_2025_internal_capacity_network_screen,internal_transformer_capacity_screen,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,A,BDZ-00095,reverse,100,0,50,50,31.72,47.5,66.77894737,False,screened,capacity_network_contingency_screen_no_impedance,network_lines_110kv.csv+transformer_master.csv+real_plan_actions.csv+real_plan_dispatch_playback.csv.gz,电网建模数据_Agent整合版_V1.2,"internal current-capacity, topology-cut and transformer remaining-capacity contingency screen",real_2025_internal_capacity_network_screen,internal_transformer_capacity_screen,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,A,BDZ-00096,forward,160,0,80,80,69.44,76,91.36842105,False,screened,capacity_network_contingency_screen_no_impedance,network_lines_110kv.csv+transformer_master.csv+real_plan_actions.csv+real_plan_dispatch_playback.csv.gz,电网建模数据_Agent整合版_V1.2,"internal current-capacity, topology-cut and transformer remaining-capacity contingency screen",real_2025_internal_capacity_network_screen,internal_transformer_capacity_screen,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,A,BDZ-00096,reverse,160,0,80,80,-0,76,-0,False,screened,capacity_network_contingency_screen_no_impedance,network_lines_110kv.csv+transformer_master.csv+real_plan_actions.csv+real_plan_dispatch_playback.csv.gz,电网建模数据_Agent整合版_V1.2,"internal current-capacity, topology-cut and transformer remaining-capacity contingency screen",real_2025_internal_capacity_network_screen,internal_transformer_capacity_screen,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,A,BDZ-00124,forward,113,0,63,50,61.93,47.5,130.3789474,True,screened,capacity_network_contingency_screen_no_impedance,network_lines_110kv.csv+transformer_master.csv+real_plan_actions.csv+real_plan_dispatch_playback.csv.gz,电网建模数据_Agent整合版_V1.2,"internal current-capacity, topology-cut and transformer remaining-capacity contingency screen",real_2025_internal_capacity_network_screen,internal_transformer_capacity_screen,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,A,BDZ-00124,reverse,113,0,63,50,30.96,47.5,65.17894737,False,screened,capacity_network_contingency_screen_no_impedance,network_lines_110kv.csv+transformer_master.csv+real_plan_actions.csv+real_plan_dispatch_playback.csv.gz,电网建模数据_Agent整合版_V1.2,"internal current-capacity, topology-cut and transformer remaining-capacity contingency screen",real_2025_internal_capacity_network_screen,internal_transformer_capacity_screen,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,A,BDZ-00135,forward,113,0,63,50,84.4,47.5,177.6842105,True,screened,capacity_network_contingency_screen_no_impedance,network_lines_110kv.csv+transformer_master.csv+real_plan_actions.csv+real_plan_dispatch_playback.csv.gz,电网建模数据_Agent整合版_V1.2,"internal current-capacity, topology-cut and transformer remaining-capacity contingency screen",real_2025_internal_capacity_network_screen,internal_transformer_capacity_screen,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,A,BDZ-00135,reverse,113,0,63,50,47.5,47.5,100,False,screened,capacity_network_contingency_screen_no_impedance,network_lines_110kv.csv+transformer_master.csv+real_plan_actions.csv+real_plan_dispatch_playback.csv.gz,电网建模数据_Agent整合版_V1.2,"internal current-capacity, topology-cut and transformer remaining-capacity contingency screen",real_2025_internal_capacity_network_screen,internal_transformer_capacity_screen,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,A,BDZ-00141,forward,100,0,50,50,40.34,47.5,84.92631579,False,screened,capacity_network_contingency_screen_no_impedance,network_lines_110kv.csv+transformer_master.csv+real_plan_actions.csv+real_plan_dispatch_playback.csv.gz,电网建模数据_Agent整合版_V1.2,"internal current-capacity, topology-cut and transformer remaining-capacity contingency screen",real_2025_internal_capacity_network_screen,internal_transformer_capacity_screen,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,A,BDZ-00141,reverse,100,0,50,50,37.96,47.5,79.91578947,False,screened,capacity_network_contingency_screen_no_impedance,network_lines_110kv.csv+transformer_master.csv+real_plan_actions.csv+real_plan_dispatch_playback.csv.gz,电网建模数据_Agent整合版_V1.2,"internal current-capacity, topology-cut and transformer remaining-capacity contingency screen",real_2025_internal_capacity_network_screen,internal_transformer_capacity_screen,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,A,BDZ-00146,forward,80,0,40,40,25.9,38,68.15789474,False,screened,capacity_network_contingency_screen_no_impedance,network_lines_110kv.csv+transformer_master.csv+real_plan_actions.csv+real_plan_dispatch_playback.csv.gz,电网建模数据_Agent整合版_V1.2,"internal current-capacity, topology-cut and transformer remaining-capacity contingency screen",real_2025_internal_capacity_network_screen,internal_transformer_capacity_screen,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,A,BDZ-00146,reverse,80,0,40,40,29.1,38,76.57894737,False,screened,capacity_network_contingency_screen_no_impedance,network_lines_110kv.csv+transformer_master.csv+real_plan_actions.csv+real_plan_dispatch_playback.csv.gz,电网建模数据_Agent整合版_V1.2,"internal current-capacity, topology-cut and transformer remaining-capacity contingency screen",real_2025_internal_capacity_network_screen,internal_transformer_capacity_screen,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,A,BDZ-00147,forward,100,0,50,50,51.19,47.5,107.7684211,True,screened,capacity_network_contingency_screen_no_impedance,network_lines_110kv.csv+transformer_master.csv+real_plan_actions.csv+real_plan_dispatch_playback.csv.gz,电网建模数据_Agent整合版_V1.2,"internal current-capacity, topology-cut and transformer remaining-capacity contingency screen",real_2025_internal_capacity_network_screen,internal_transformer_capacity_screen,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,A,BDZ-00147,reverse,100,0,50,50,-0,47.5,-0,False,screened,capacity_network_contingency_screen_no_impedance,network_lines_110kv.csv+transformer_master.csv+real_plan_actions.csv+real_plan_dispatch_playback.csv.gz,电网建模数据_Agent整合版_V1.2,"internal current-capacity, topology-cut and transformer remaining-capacity contingency screen",real_2025_internal_capacity_network_screen,internal_transformer_capacity_screen,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,A,BDZ-00162,forward,40,0,20,20,19.4,19,102.1052632,True,screened,capacity_network_contingency_screen_no_impedance,network_lines_110kv.csv+transformer_master.csv+real_plan_actions.csv+real_plan_dispatch_playback.csv.gz,电网建模数据_Agent整合版_V1.2,"internal current-capacity, topology-cut and transformer remaining-capacity contingency screen",real_2025_internal_capacity_network_screen,internal_transformer_capacity_screen,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,A,BDZ-00162,reverse,40,0,20,20,19,19,100,False,screened,capacity_network_contingency_screen_no_impedance,network_lines_110kv.csv+transformer_master.csv+real_plan_actions.csv+real_plan_dispatch_playback.csv.gz,电网建模数据_Agent整合版_V1.2,"internal current-capacity, topology-cut and transformer remaining-capacity contingency screen",real_2025_internal_capacity_network_screen,internal_transformer_capacity_screen,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,A,BDZ-00164,forward,63,0,31.5,31.5,39.34,29.925,131.4619883,True,screened,capacity_network_contingency_screen_no_impedance,network_lines_110kv.csv+transformer_master.csv+real_plan_actions.csv+real_plan_dispatch_playback.csv.gz,电网建模数据_Agent整合版_V1.2,"internal current-capacity, topology-cut and transformer remaining-capacity contingency screen",real_2025_internal_capacity_network_screen,internal_transformer_capacity_screen,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,A,BDZ-00164,reverse,63,0,31.5,31.5,29.925,29.925,100,True,screened,capacity_network_contingency_screen_no_impedance,network_lines_110kv.csv+transformer_master.csv+real_plan_actions.csv+real_plan_dispatch_playback.csv.gz,电网建模数据_Agent整合版_V1.2,"internal current-capacity, topology-cut and transformer remaining-capacity contingency screen",real_2025_internal_capacity_network_screen,internal_transformer_capacity_screen,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,A,BDZ-00172,forward,100,0,50,50,34.83,47.5,73.32631579,False,screened,capacity_network_contingency_screen_no_impedance,network_lines_110kv.csv+transformer_master.csv+real_plan_actions.csv+real_plan_dispatch_playback.csv.gz,电网建模数据_Agent整合版_V1.2,"internal current-capacity, topology-cut and transformer remaining-capacity contingency screen",real_2025_internal_capacity_network_screen,internal_transformer_capacity_screen,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,A,BDZ-00172,reverse,100,0,50,50,23.24,47.5,48.92631579,False,screened,capacity_network_contingency_screen_no_impedance,network_lines_110kv.csv+transformer_master.csv+real_plan_actions.csv+real_plan_dispatch_playback.csv.gz,电网建模数据_Agent整合版_V1.2,"internal current-capacity, topology-cut and transformer remaining-capacity contingency screen",real_2025_internal_capacity_network_screen,internal_transformer_capacity_screen,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,B,BDZ-00005,forward,100,0,50,50,37.24,47.5,78.4,False,screened,capacity_network_contingency_screen_no_impedance,network_lines_110kv.csv+transformer_master.csv+real_plan_actions.csv+real_plan_dispatch_playback.csv.gz,电网建模数据_Agent整合版_V1.2,"internal current-capacity, topology-cut and transformer remaining-capacity contingency screen",real_2025_internal_capacity_network_screen,internal_transformer_capacity_screen,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,B,BDZ-00005,reverse,100,0,50,50,19.36,47.5,40.75789474,False,screened,capacity_network_contingency_screen_no_impedance,network_lines_110kv.csv+transformer_master.csv+real_plan_actions.csv+real_plan_dispatch_playback.csv.gz,电网建模数据_Agent整合版_V1.2,"internal current-capacity, topology-cut and transformer remaining-capacity contingency screen",real_2025_internal_capacity_network_screen,internal_transformer_capacity_screen,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,B,BDZ-00016,forward,150,0,100,50,70.26,47.5,147.9157895,True,screened,capacity_network_contingency_screen_no_impedance,network_lines_110kv.csv+transformer_master.csv+real_plan_actions.csv+real_plan_dispatch_playback.csv.gz,电网建模数据_Agent整合版_V1.2,"internal current-capacity, topology-cut and transformer remaining-capacity contingency screen",real_2025_internal_capacity_network_screen,internal_transformer_capacity_screen,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,B,BDZ-00016,reverse,150,0,100,50,33.5,47.5,70.52631579,False,screened,capacity_network_contingency_screen_no_impedance,network_lines_110kv.csv+transformer_master.csv+real_plan_actions.csv+real_plan_dispatch_playback.csv.gz,电网建模数据_Agent整合版_V1.2,"internal current-capacity, topology-cut and transformer remaining-capacity contingency screen",real_2025_internal_capacity_network_screen,internal_transformer_capacity_screen,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,B,BDZ-00021,forward,100,0,50,50,31.28,47.5,65.85263158,False,screened,capacity_network_contingency_screen_no_impedance,network_lines_110kv.csv+transformer_master.csv+real_plan_actions.csv+real_plan_dispatch_playback.csv.gz,电网建模数据_Agent整合版_V1.2,"internal current-capacity, topology-cut and transformer remaining-capacity contingency screen",real_2025_internal_capacity_network_screen,internal_transformer_capacity_screen,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,B,BDZ-00021,reverse,100,0,50,50,24.82,47.5,52.25263158,False,screened,capacity_network_contingency_screen_no_impedance,network_lines_110kv.csv+transformer_master.csv+real_plan_actions.csv+real_plan_dispatch_playback.csv.gz,电网建模数据_Agent整合版_V1.2,"internal current-capacity, topology-cut and transformer remaining-capacity contingency screen",real_2025_internal_capacity_network_screen,internal_transformer_capacity_screen,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,B,BDZ-00022,forward,81.5,0,50,31.5,30.76,29.925,102.7903091,True,screened,capacity_network_contingency_screen_no_impedance,network_lines_110kv.csv+transformer_master.csv+real_plan_actions.csv+real_plan_dispatch_playback.csv.gz,电网建模数据_Agent整合版_V1.2,"internal current-capacity, topology-cut and transformer remaining-capacity contingency screen",real_2025_internal_capacity_network_screen,internal_transformer_capacity_screen,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,B,BDZ-00022,reverse,81.5,0,50,31.5,29.925,29.925,100,True,screened,capacity_network_contingency_screen_no_impedance,network_lines_110kv.csv+transformer_master.csv+real_plan_actions.csv+real_plan_dispatch_playback.csv.gz,电网建模数据_Agent整合版_V1.2,"internal current-capacity, topology-cut and transformer remaining-capacity contingency screen",real_2025_internal_capacity_network_screen,internal_transformer_capacity_screen,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,B,BDZ-00026,forward,113,0,63,50,92.67,47.5,195.0947368,True,screened,capacity_network_contingency_screen_no_impedance,network_lines_110kv.csv+transformer_master.csv+real_plan_actions.csv+real_plan_dispatch_playback.csv.gz,电网建模数据_Agent整合版_V1.2,"internal current-capacity, topology-cut and transformer remaining-capacity contingency screen",real_2025_internal_capacity_network_screen,internal_transformer_capacity_screen,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,B,BDZ-00026,reverse,113,0,63,50,19.31,47.5,40.65263158,False,screened,capacity_network_contingency_screen_no_impedance,network_lines_110kv.csv+transformer_master.csv+real_plan_actions.csv+real_plan_dispatch_playback.csv.gz,电网建模数据_Agent整合版_V1.2,"internal current-capacity, topology-cut and transformer remaining-capacity contingency screen",real_2025_internal_capacity_network_screen,internal_transformer_capacity_screen,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
QX-00005,110,B,BDZ-00027,forward,100,0,50,50,59.21,47.5,124.6526316,True,screened,capacity_network_contingency_screen_no_impedance,network_lines_110kv.csv+transformer_master.csv+real_plan_actions.csv+real_plan_dispatch_playback.csv.gz,电网建模数据_Agent整合版_V1.2,"internal current-capacity, topology-cut and transformer remaining-capacity contingency screen",real_2025_internal_capacity_network_screen,internal_transformer_capacity_screen,78b6a476a4210567b65bb0c79647bfd8aee8d99aed60795a84c4cd864db56825
